<<<<<<< HEAD
pl_name,pl_rade,pl_bmasse,pl_disc
nu Oph c,,8581.41000,2012,2015-09-03
eps CrB b,,2129.46100,2012,2015-09-10
Pr0211 b,,586.07852,2012,2015-09-10
HD 207832 b,,177.98480,2012,2015-09-10
Pr0201 b,,171.62820,2012,2015-09-10
HD 207832 c,,232.01590,2012,2015-09-10
HD 219415 b,,317.83000,2012,2015-09-18
BD+20 274 b,,1334.88600,2012,2015-09-18
WASP-57 b,11.769,204.68252,2012,2015-10-15
WASP-41 b,13.227,298.76020,2012,2015-10-15
WASP-47 b,12.770,341.00000,2012,2015-10-15
KOI-142 b,3.780,8.70000,2013,2014-05-14
KOI-142 c,,198.80000,2013,2014-05-14
Kepler-87 b,13.490,324.20000,2013,2014-05-14
Kepler-92 c,2.600,6.10000,2013,2014-05-14
HD 40307 f,,5.20000,2013,2014-05-14
OGLE 2012-BLG-358L b,,587.96000,2013,2014-05-14
GJ 163 b,,11.00000,2013,2014-05-14
GJ 163 c,,7.70000,2013,2014-05-14
POTS-1 b,10.548,734.16000,2013,2014-05-14
WASP-65 b,12.464,492.62000,2013,2014-05-14
Kepler-177 b,2.900,2.00000,2013,2014-05-14
Kepler-350 c,3.100,6.10000,2013,2014-05-14
Kepler-350 d,2.800,14.90000,2013,2014-05-14
Kepler-282 e,3.100,56.20000,2013,2014-05-14
BD-06 1339 c,,53.00000,2013,2014-05-14
GJ 163 d,,25.00000,2013,2014-05-14
CoRoT-26 b,14.120,165.26000,2013,2014-05-14
DENIS-P J082303.1-491201 b,,9057.77000,2013,2014-05-14
HIP 91258 b,,339.42800,2013,2014-05-14
GJ 667 C f,,2.70000,2013,2014-05-14
GJ 328 b,,731.00000,2013,2014-05-14
WASP-75 b,14.235,340.06000,2013,2014-05-14
GJ 504 b,,1271.30000,2013,2014-05-14
GJ 667 C g,,4.60000,2013,2014-05-14
Kepler-128 c,1.130,33.30000,2013,2014-05-14
Kepler-279 d,3.100,37.50000,2013,2014-05-14
Kepler-114 c,1.600,2.80000,2013,2014-05-14
CoRoT-25 b,12.110,85.81000,2013,2014-05-14
GJ 667 C e,,2.70000,2013,2014-05-14
KOI-94 c,4.320,15.60000,2013,2014-05-14
HD 159243 c,,603.90000,2013,2014-05-14
HD 159243 b,,359.13000,2013,2014-05-14
KELT-3 b,15.076,469.41500,2013,2014-05-14
HD 103774 b,,116.00000,2013,2014-05-14
HD 109271 b,,17.16200,2013,2014-05-14
HD 40307 g,,7.10000,2013,2014-05-14
HD 113337 b,,899.42000,2013,2014-05-14
HD 2952 b,,508.50000,2013,2014-05-14
Kepler-238 e,5.600,169.70000,2013,2014-05-14
Kepler-238 f,2.000,13.50000,2013,2014-05-14
Kepler-62 b,1.310,9.00000,2013,2014-05-14
HD 13908 b,,274.91000,2013,2014-05-14
Kepler-62 c,0.540,4.00000,2013,2014-05-14
Kepler-276 d,2.800,16.30000,2013,2014-05-14
BD+15 2940 b,,352.78000,2013,2014-05-14
Kepler-128 b,1.130,30.70000,2013,2014-05-14
KOI-94 d,11.270,106.00000,2013,2014-05-14
BD-06 1339 b,,8.50000,2013,2014-05-14
Kepler-410 A b,2.838,,2013,2014-05-14
Kepler-87 c,6.140,6.40000,2013,2014-05-14
Kepler-396 b,3.500,75.50000,2013,2014-05-14
Kepler-396 c,5.300,17.90000,2013,2014-05-14
Kepler-411 b,1.880,,2013,2014-05-14
PH2 b,10.120,,2013,2014-05-14
HIP 63242 b,,2917.56000,2013,2014-05-14
Kepler-69 c,1.710,,2013,2014-05-14
Kepler-69 b,2.240,,2013,2014-05-14
Kepler-276 c,2.900,16.60000,2013,2014-05-14
Kepler-277 b,2.920,87.30000,2013,2014-05-14
Kepler-277 c,3.360,64.20000,2013,2014-05-14
Kepler-279 c,4.300,49.40000,2013,2014-05-14
Kepler-282 d,2.460,61.00000,2013,2014-05-14
Kepler-67 b,2.940,,2013,2014-05-14
Kepler-328 c,5.400,39.40000,2013,2014-05-14
Kepler-62 d,1.950,14.00000,2013,2014-05-14
Kepler-102 e,2.220,8.93000,2013,2014-05-14
Kepler-145 b,2.650,37.10000,2013,2014-05-14
MOA 2011-BLG-322L b,,3686.70000,2013,2014-05-14
Kepler-145 c,4.320,79.40000,2013,2014-05-14
Kepler-61 b,2.150,,2013,2014-05-14
Kepler-62 e,1.610,36.00000,2013,2014-05-14
OGLE 2012-BLG-406L b,,867.64000,2013,2014-05-14
Kepler-66 b,2.800,,2013,2014-05-14
Kepler-77 b,10.761,136.66100,2013,2014-05-14
Kepler-92 b,3.510,64.30000,2013,2014-05-14
Kepler-305 b,3.600,10.50000,2013,2014-05-14
Kepler-305 c,3.300,6.00000,2013,2014-05-14
Kepler-307 b,3.200,3.10000,2013,2014-05-14
Kepler-307 c,2.800,1.50000,2013,2014-05-14
ROXs 42 B b,,2860.00000,2013,2014-05-14
ROXs 12 b,,5085.00000,2013,2014-05-14
HD 120084 b,,1430.20000,2013,2014-05-14
WASP-8 c,,3003.37000,2013,2014-05-14
HD 109271 c,,24.15400,2013,2014-05-14
Kepler-328 b,2.300,28.50000,2013,2014-05-14
2MASS J01225093-2439505 b,,7786.50000,2013,2014-05-14
tau Gem b,,6547.00000,2013,2014-05-14
Kepler-177 c,7.100,7.50000,2013,2014-05-14
ome Ser b,,540.30000,2013,2014-05-14
KOI-351 h,11.300,,2013,2014-05-14
KOI-351 g,8.100,,2013,2014-05-14
HD 95086 b,,1589.00000,2013,2014-05-14
Kepler-114 d,2.530,3.90000,2013,2014-05-14
KOI-351 f,2.880,,2013,2014-05-14
KOI-351 e,2.660,,2013,2014-05-14
KOI-351 d,2.870,,2013,2014-05-14
KOI-351 c,1.190,,2013,2014-05-14
Kepler-78 b,1.173,1.86000,2013,2014-05-14
HD 233604 b,,2089.64400,2013,2014-05-14
HD 106906 b,,3496.00000,2013,2014-05-14
Kepler-62 f,1.410,35.00000,2013,2014-05-14
HD 285507 b,,291.43800,2013,2014-05-14
Kepler-37 b,0.303,,2013,2014-05-14
Kepler-37 c,0.742,,2013,2014-05-14
Kepler-37 d,1.990,,2013,2014-05-14
Kepler-105 b,4.810,,2013,2014-05-14
HD 13908 c,,1630.40000,2013,2014-05-14
KOI-351 b,1.310,,2013,2014-05-14
KOI-94 e,6.560,35.00000,2013,2014-05-14
KOI-94 b,1.710,10.50000,2013,2014-05-14
HATS-3 b,15.480,340.38200,2013,2014-05-14
HATS-2 b,13.092,427.46300,2013,2014-05-14
91 Aqr b,,1017.00000,2013,2014-05-14
Kepler-63 b,6.110,120.00000,2013,2014-05-14
MOA 2008-BLG-379L b,,1303.00000,2013,2014-10-29
Kepler-75 b,11.770,3209.90000,2013,2015-01-29
Kepler-74 b,10.760,200.22000,2013,2015-01-29
MOA 2010-BLG-328L b,,9.20000,2013,2015-06-04
Kepler-76 b,15.244,638.83830,2013,2015-10-15
Kepler-91 b,15.323,257.44230,2013,2015-10-15
Kepler-302 b,4.060,,2014,2014-05-14
Kepler-341 d,1.850,,2014,2014-05-14
Kepler-342 b,2.250,,2014,2014-05-14
Kepler-99 b,1.480,6.15000,2014,2014-05-14
Kepler-250 d,2.180,,2014,2014-05-14
Kepler-25 d,,89.90000,2014,2014-05-14
Kepler-249 c,1.510,,2014,2014-05-14
Kepler-247 d,3.940,,2014,2014-05-14
Kepler-246 b,2.340,,2014,2014-05-14
Kepler-97 c,,344.00000,2014,2014-05-14
Kepler-96 b,2.670,8.46000,2014,2014-05-14
Kepler-244 c,2.050,,2014,2014-05-14
Kepler-242 c,2.000,,2014,2014-05-14
Kepler-95 b,3.420,13.00000,2014,2014-05-14
Kepler-94 b,3.510,10.84000,2014,2014-05-14
Kepler-93 c,,954.00000,2014,2014-05-14
Kepler-324 b,1.140,,2014,2014-05-14
Kepler-325 d,2.790,,2014,2014-05-14
Kepler-327 c,1.030,,2014,2014-05-14
Kepler-329 b,1.400,,2014,2014-05-14
Kepler-331 b,1.820,,2014,2014-05-14
Kepler-332 d,1.180,,2014,2014-05-14
Kepler-334 c,1.430,,2014,2014-05-14
Kepler-336 b,1.020,,2014,2014-05-14
Kepler-341 e,1.990,,2014,2014-05-14
Kepler-343 c,2.020,,2014,2014-05-14
Kepler-345 c,1.200,,2014,2014-05-14
Kepler-347 c,1.750,,2014,2014-05-14
Kepler-212 c,2.740,,2014,2014-05-14
Kepler-210 c,3.620,,2014,2014-05-14
Kepler-208 d,1.200,,2014,2014-05-14
Kepler-207 c,1.500,,2014,2014-05-14
Kepler-206 b,1.200,,2014,2014-05-14
Kepler-204 b,2.530,,2014,2014-05-14
Kepler-202 b,1.630,,2014,2014-05-14
Kepler-349 c,1.960,,2014,2014-05-14
Kepler-351 c,3.190,,2014,2014-05-14
Kepler-94 c,,3126.00000,2014,2014-05-14
Kepler-97 b,1.480,3.51000,2014,2014-05-14
Kepler-98 b,1.990,3.55000,2014,2014-05-14
Kepler-200 b,2.130,,2014,2014-05-14
Kepler-198 b,2.820,,2014,2014-05-14
Kepler-196 c,2.240,,2014,2014-05-14
NGC 2682 YBP 1514 b,,127.13000,2014,2014-05-14
Kepler-194 d,2.400,,2014,2014-05-14
Kepler-193 b,2.390,,2014,2014-05-14
Kepler-191 b,1.340,,2014,2014-05-14
Kepler-353 c,1.380,,2014,2014-05-14
Kepler-355 b,1.460,,2014,2014-05-14
Kepler-357 c,2.670,,2014,2014-05-14
Kepler-188 c,3.190,,2014,2014-05-14
Kepler-359 b,3.530,,2014,2014-05-14
Kepler-186 b,1.070,,2014,2014-05-14
Kepler-360 c,2.100,,2014,2014-05-14
Kepler-178 d,3.950,,2014,2014-05-14
Kepler-362 c,1.450,,2014,2014-05-14
Kepler-364 c,2.150,,2014,2014-05-14
Kepler-175 c,3.100,,2014,2014-05-14
Kepler-342 c,1.960,,2014,2014-05-14
Kepler-342 d,2.490,,2014,2014-05-14
Kepler-343 b,2.410,,2014,2014-05-14
Kepler-344 b,2.610,,2014,2014-05-14
Kepler-344 c,2.950,,2014,2014-05-14
Kepler-345 b,0.740,,2014,2014-05-14
Kepler-346 b,2.660,,2014,2014-05-14
Kepler-346 c,3.070,,2014,2014-05-14
Kepler-347 b,1.970,,2014,2014-05-14
Kepler-348 b,1.520,,2014,2014-05-14
Kepler-348 c,1.330,,2014,2014-05-14
Kepler-349 b,1.900,,2014,2014-05-14
Kepler-350 b,1.850,,2014,2014-05-14
Kepler-366 c,1.790,,2014,2014-05-14
Kepler-368 c,3.880,,2014,2014-05-14
Kepler-351 b,3.060,,2014,2014-05-14
Kepler-352 b,0.860,,2014,2014-05-14
Kepler-352 c,1.240,,2014,2014-05-14
Kepler-353 b,0.890,,2014,2014-05-14
Kepler-354 b,1.840,,2014,2014-05-14
Kepler-354 c,1.310,,2014,2014-05-14
Kepler-354 d,1.240,,2014,2014-05-14
Kepler-355 c,2.710,,2014,2014-05-14
Kepler-356 b,1.570,,2014,2014-05-14
Kepler-356 c,1.810,,2014,2014-05-14
Kepler-357 b,1.840,,2014,2014-05-14
Kepler-357 d,3.430,,2014,2014-05-14
Kepler-174 b,1.960,,2014,2014-05-14
Kepler-172 d,2.250,,2014,2014-05-14
Kepler-171 b,2.340,,2014,2014-05-14
Kepler-169 e,2.200,,2014,2014-05-14
Kepler-168 c,2.690,,2014,2014-05-14
Kepler-219 c,3.580,,2014,2014-05-14
Kepler-166 b,2.270,,2014,2014-05-14
Kepler-164 c,2.730,,2014,2014-05-14
Kepler-162 c,3.030,,2014,2014-05-14
Kepler-371 b,1.890,,2014,2014-05-14
Kepler-160 c,3.610,,2014,2014-05-14
Kepler-158 b,2.120,,2014,2014-05-14
Kepler-156 b,2.300,,2014,2014-05-14
Kepler-154 b,2.260,,2014,2014-05-14
Kepler-151 c,2.090,,2014,2014-05-14
Kepler-377 c,2.060,,2014,2014-05-14
Kepler-380 b,1.190,,2014,2014-05-14
Kepler-150 c,3.690,,2014,2014-05-14
Kepler-142 b,1.990,,2014,2014-05-14
Kepler-382 b,1.320,,2014,2014-05-14
Kepler-140 b,1.610,,2014,2014-05-14
Kepler-384 b,1.120,,2014,2014-05-14
Kepler-386 c,1.580,,2014,2014-05-14
Kepler-388 c,0.860,,2014,2014-05-14
Kepler-390 c,0.790,,2014,2014-05-14
Kepler-392 c,1.100,,2014,2014-05-14
Kepler-136 c,1.990,,2014,2014-05-14
Kepler-395 b,1.030,,2014,2014-05-14
Kepler-134 c,1.260,,2014,2014-05-14
Kepler-132 c,1.280,,2014,2014-05-14
Kepler-131 c,0.840,8.25000,2014,2014-05-14
Kepler-130 c,2.900,,2014,2014-05-14
Kepler-397 b,2.460,,2014,2014-05-14
Kepler-127 b,1.400,,2014,2014-05-14
Kepler-125 c,0.740,,2014,2014-05-14
Kepler-399 b,0.960,,2014,2014-05-14
Kepler-124 b,0.730,,2014,2014-05-14
Kepler-122 d,2.200,,2014,2014-05-14
Kepler-121 b,2.340,,2014,2014-05-14
Kepler-119 b,3.600,,2014,2014-05-14
Kepler-116 c,2.300,,2014,2014-05-14
Kepler-295 d,1.360,,2014,2014-05-14
Kepler-112 c,2.400,,2014,2014-05-14
WASP-73 b,13.002,597.50000,2014,2014-05-14
Kepler-110 c,2.210,,2014,2014-05-14
Kepler-293 c,3.830,,2014,2014-05-14
CoRoT-27 b,11.287,3302.11000,2014,2014-05-14
WASP-97 b,12.670,419.52000,2014,2014-05-14
Kepler-115 b,1.090,,2014,2014-05-14
Kepler-109 b,2.370,1.30000,2014,2014-05-14
Kepler-237 c,2.080,,2014,2014-05-14
Kepler-238 b,1.730,,2014,2014-05-14
Kepler-238 c,2.390,,2014,2014-05-14
Kepler-358 b,2.720,,2014,2014-05-14
Kepler-358 c,2.850,,2014,2014-05-14
Kepler-359 c,4.300,,2014,2014-05-14
Kepler-359 d,4.010,,2014,2014-05-14
Kepler-360 b,1.650,,2014,2014-05-14
Kepler-361 b,1.450,,2014,2014-05-14
Kepler-361 c,2.520,,2014,2014-05-14
Kepler-362 b,0.880,,2014,2014-05-14
Kepler-363 b,1.160,,2014,2014-05-14
Kepler-363 c,1.690,,2014,2014-05-14
Kepler-363 d,2.050,,2014,2014-05-14
Kepler-364 b,1.550,,2014,2014-05-14
Kepler-365 b,2.040,,2014,2014-05-14
Kepler-365 c,1.640,,2014,2014-05-14
Kepler-366 b,1.460,,2014,2014-05-14
Kepler-367 b,1.300,,2014,2014-05-14
Kepler-367 c,1.200,,2014,2014-05-14
Kepler-368 b,3.260,,2014,2014-05-14
Kepler-369 b,1.130,,2014,2014-05-14
Kepler-369 c,1.410,,2014,2014-05-14
Kepler-370 b,1.590,,2014,2014-05-14
Kepler-370 c,1.910,,2014,2014-05-14
Kepler-371 c,1.780,,2014,2014-05-14
Kepler-372 b,1.360,,2014,2014-05-14
Kepler-372 c,2.090,,2014,2014-05-14
Kepler-372 d,1.690,,2014,2014-05-14
Kepler-401 b,1.710,,2014,2014-05-14
Kepler-107 d,1.070,,2014,2014-05-14
Kepler-106 e,2.560,11.17000,2014,2014-05-14
Kepler-106 b,0.820,0.15000,2014,2014-05-14
Kepler-104 c,3.130,,2014,2014-05-14
Kepler-103 b,3.370,9.70000,2014,2014-05-14
Kepler-102 d,1.180,3.80000,2014,2014-05-14
Kepler-115 c,2.600,,2014,2014-05-14
Kepler-100 b,1.320,7.34000,2014,2014-05-14
Kepler-116 b,3.420,,2014,2014-05-14
Kepler-402 d,1.380,,2014,2014-05-14
Kepler-404 b,1.270,,2014,2014-05-14
Kepler-406 b,1.430,6.35000,2014,2014-05-14
Kepler-407 c,,4000.00000,2014,2014-05-14
Kepler-118 b,1.960,,2014,2014-05-14
Kepler-118 c,7.680,,2014,2014-05-14
Kepler-299 d,1.860,,2014,2014-05-14
Kepler-119 c,0.920,,2014,2014-05-14
Kepler-120 b,2.150,,2014,2014-05-14
Kepler-120 c,1.530,,2014,2014-05-14
HD 4203 c,,689.66000,2014,2014-05-14
Kepler-413 b,4.347,67.00000,2014,2014-05-14
Kepler-219 b,2.950,,2014,2014-05-14
Kepler-218 c,3.140,,2014,2014-05-14
HD 114613 b,,152.55000,2014,2014-05-14
Kepler-218 b,1.480,,2014,2014-05-14
Kepler-121 c,2.270,,2014,2014-05-14
Kepler-238 d,3.070,,2014,2014-05-14
Kepler-217 c,1.850,,2014,2014-05-14
Kepler-217 b,2.230,,2014,2014-05-14
Kepler-239 b,2.330,,2014,2014-05-14
Kepler-239 c,2.510,,2014,2014-05-14
Kepler-240 b,1.370,,2014,2014-05-14
Kepler-240 c,2.200,,2014,2014-05-14
Kepler-241 b,2.330,,2014,2014-05-14
Kepler-241 c,2.570,,2014,2014-05-14
Kepler-242 b,2.610,,2014,2014-05-14
Kepler-243 b,2.450,,2014,2014-05-14
Kepler-243 c,1.990,,2014,2014-05-14
Kepler-244 b,2.760,,2014,2014-05-14
Kepler-244 d,2.310,,2014,2014-05-14
Kepler-245 b,2.570,,2014,2014-05-14
Kepler-245 c,2.180,,2014,2014-05-14
Kepler-245 d,3.030,,2014,2014-05-14
Kepler-246 c,1.500,,2014,2014-05-14
Kepler-247 b,1.640,,2014,2014-05-14
Kepler-247 c,4.090,,2014,2014-05-14
Kepler-248 b,3.020,,2014,2014-05-14
Kepler-248 c,4.070,,2014,2014-05-14
Kepler-249 b,1.090,,2014,2014-05-14
Kepler-249 d,1.570,,2014,2014-05-14
Kepler-250 b,1.130,,2014,2014-05-14
Kepler-250 c,2.280,,2014,2014-05-14
Kepler-373 b,1.360,,2014,2014-05-14
Kepler-373 c,1.240,,2014,2014-05-14
Kepler-374 b,1.030,,2014,2014-05-14
Kepler-374 c,1.100,,2014,2014-05-14
Kepler-374 d,1.310,,2014,2014-05-14
Kepler-375 b,1.450,,2014,2014-05-14
Kepler-375 c,2.650,,2014,2014-05-14
Kepler-376 b,1.070,,2014,2014-05-14
Kepler-376 c,1.790,,2014,2014-05-14
Kepler-377 b,1.390,,2014,2014-05-14
Kepler-378 b,0.750,,2014,2014-05-14
Kepler-378 c,0.700,,2014,2014-05-14
Kepler-379 b,1.660,,2014,2014-05-14
Kepler-379 c,2.290,,2014,2014-05-14
Kepler-380 c,1.270,,2014,2014-05-14
Kepler-381 b,0.990,,2014,2014-05-14
Kepler-381 c,1.120,,2014,2014-05-14
Kepler-382 c,1.590,,2014,2014-05-14
Kepler-383 b,1.320,,2014,2014-05-14
Kepler-384 c,1.130,,2014,2014-05-14
Kepler-385 b,2.730,,2014,2014-05-14
Kepler-385 c,3.040,,2014,2014-05-14
Kepler-386 b,1.390,,2014,2014-05-14
Kepler-387 b,1.030,,2014,2014-05-14
Kepler-387 c,0.890,,2014,2014-05-14
Kepler-388 b,0.810,,2014,2014-05-14
Kepler-122 b,2.340,,2014,2014-05-14
Kepler-122 c,5.870,,2014,2014-05-14
Kepler-216 c,3.040,,2014,2014-05-14
Kepler-122 e,2.600,,2014,2014-05-14
Kepler-123 b,2.940,,2014,2014-05-14
Kepler-216 b,2.350,,2014,2014-05-14
Kepler-123 c,1.480,,2014,2014-05-14
Kepler-124 c,1.750,,2014,2014-05-14
Kepler-124 d,1.110,,2014,2014-05-14
Kepler-125 b,2.370,,2014,2014-05-14
Kepler-126 b,1.520,,2014,2014-05-14
Kepler-126 c,1.580,,2014,2014-05-14
Kepler-126 d,2.500,,2014,2014-05-14
Kepler-127 c,2.660,,2014,2014-05-14
Kepler-301 b,1.350,,2014,2014-05-14
HD 154857 c,,819.97000,2014,2014-05-14
Kepler-127 d,2.640,,2014,2014-05-14
Kepler-292 d,2.230,,2014,2014-05-14
Kepler-291 b,2.160,,2014,2014-05-14
Kepler-215 e,1.750,,2014,2014-05-14
Kepler-287 c,3.260,,2014,2014-05-14
Kepler-286 c,1.370,,2014,2014-05-14
Kepler-129 b,2.370,,2014,2014-05-14
Kepler-129 c,2.550,,2014,2014-05-14
Kepler-306 d,2.470,,2014,2014-05-14
Kepler-284 c,2.610,,2014,2014-05-14
Kepler-251 b,1.330,,2014,2014-05-14
Kepler-251 c,2.770,,2014,2014-05-14
Kepler-251 d,2.770,,2014,2014-05-14
Kepler-251 e,2.770,,2014,2014-05-14
Kepler-252 c,2.150,,2014,2014-05-14
Kepler-253 b,1.630,,2014,2014-05-14
Kepler-253 c,2.650,,2014,2014-05-14
Kepler-254 b,3.870,,2014,2014-05-14
Kepler-254 c,2.150,,2014,2014-05-14
Kepler-254 d,2.500,,2014,2014-05-14
Kepler-255 c,2.990,,2014,2014-05-14
Kepler-256 b,1.590,,2014,2014-05-14
Kepler-256 c,2.150,,2014,2014-05-14
Kepler-256 d,2.480,,2014,2014-05-14
Kepler-257 b,2.610,,2014,2014-05-14
Kepler-257 c,5.410,,2014,2014-05-14
Kepler-257 d,4.950,,2014,2014-05-14
Kepler-258 c,3.610,,2014,2014-05-14
Kepler-259 b,2.800,,2014,2014-05-14
Kepler-259 c,2.700,,2014,2014-05-14
Kepler-260 c,1.740,,2014,2014-05-14
Kepler-261 b,2.180,,2014,2014-05-14
Kepler-261 c,2.000,,2014,2014-05-14
Kepler-262 c,1.640,,2014,2014-05-14
Kepler-263 b,2.670,,2014,2014-05-14
Kepler-263 c,2.470,,2014,2014-05-14
Kepler-389 b,1.510,,2014,2014-05-14
Kepler-389 c,1.460,,2014,2014-05-14
Kepler-390 b,0.820,,2014,2014-05-14
Kepler-391 b,3.200,,2014,2014-05-14
Kepler-391 c,3.540,,2014,2014-05-14
Kepler-392 b,1.000,,2014,2014-05-14
Kepler-393 b,1.290,,2014,2014-05-14
Kepler-393 c,1.330,,2014,2014-05-14
Kepler-394 b,1.600,,2014,2014-05-14
Kepler-394 c,1.660,,2014,2014-05-14
Kepler-395 c,1.320,,2014,2014-05-14
WASP-68 b,13.900,301.93000,2014,2014-05-14
Kepler-215 d,2.390,,2014,2014-05-14
Kepler-397 c,6.180,,2014,2014-05-14
Kepler-398 b,0.930,,2014,2014-05-14
Kepler-398 c,1.010,,2014,2014-05-14
Kepler-399 c,1.430,,2014,2014-05-14
Kepler-399 d,1.890,,2014,2014-05-14
Kepler-400 b,1.650,,2014,2014-05-14
Kepler-400 c,1.490,,2014,2014-05-14
Kepler-401 c,2.150,,2014,2014-05-14
Kepler-402 b,1.220,,2014,2014-05-14
Kepler-402 c,1.560,,2014,2014-05-14
Kepler-402 e,1.460,,2014,2014-05-14
Kepler-403 b,1.250,,2014,2014-05-14
Kepler-403 c,1.750,,2014,2014-05-14
Kepler-264 b,3.330,,2014,2014-05-14
Kepler-265 b,1.860,,2014,2014-05-14
Kepler-265 c,2.630,,2014,2014-05-14
Kepler-265 d,2.490,,2014,2014-05-14
Kepler-266 b,2.480,,2014,2014-05-14
Kepler-266 c,3.890,,2014,2014-05-14
Kepler-267 b,1.980,,2014,2014-05-14
Kepler-267 d,2.270,,2014,2014-05-14
Kepler-268 b,2.550,,2014,2014-05-14
Kepler-268 c,3.380,,2014,2014-05-14
Kepler-269 b,2.470,,2014,2014-05-14
Kepler-270 b,2.010,,2014,2014-05-14
Kepler-270 c,1.770,,2014,2014-05-14
Kepler-271 b,0.890,,2014,2014-05-14
Kepler-271 c,1.000,,2014,2014-05-14
Kepler-272 b,1.430,,2014,2014-05-14
Kepler-272 c,1.790,,2014,2014-05-14
Kepler-272 d,2.250,,2014,2014-05-14
Kepler-273 b,1.500,,2014,2014-05-14
Kepler-273 c,1.980,,2014,2014-05-14
Kepler-274 b,1.540,,2014,2014-05-14
Kepler-274 c,1.840,,2014,2014-05-14
Kepler-275 b,2.340,,2014,2014-05-14
Kepler-275 c,3.380,,2014,2014-05-14
Kepler-275 d,3.330,,2014,2014-05-14
Kepler-276 b,2.870,,2014,2014-05-14
Kepler-404 c,1.720,,2014,2014-05-14
Kepler-405 b,2.080,,2014,2014-05-14
Kepler-405 c,4.660,,2014,2014-05-14
Kepler-406 c,0.850,2.71000,2014,2014-05-14
Kepler-407 b,1.070,0.06000,2014,2014-05-14
Kepler-408 b,0.820,0.48000,2014,2014-05-14
Kepler-409 b,1.190,2.69000,2014,2014-05-14
Kepler-308 b,2.120,,2014,2014-05-14
Kepler-281 c,5.310,,2014,2014-05-14
Kepler-85 e,1.270,,2014,2014-05-14
Kepler-85 d,1.200,,2014,2014-05-14
Kepler-130 b,1.020,,2014,2014-05-14
Kepler-84 f,2.200,,2014,2014-05-14
Kepler-84 e,2.600,,2014,2014-05-14
Kepler-84 d,1.380,,2014,2014-05-14
Kepler-130 d,1.640,,2014,2014-05-14
Kepler-83 d,1.940,,2014,2014-05-14
Kepler-131 b,2.410,16.13000,2014,2014-05-14
Kepler-82 e,2.470,,2014,2014-05-14
Kepler-82 d,1.770,,2014,2014-05-14
Kepler-132 b,1.210,,2014,2014-05-14
Kepler-81 d,1.210,,2014,2014-05-14
Kepler-132 d,1.550,,2014,2014-05-14
Kepler-133 b,1.760,,2014,2014-05-14
Kepler-31 d,4.560,,2014,2014-05-14
Kepler-133 c,2.840,,2014,2014-05-14
Kepler-134 b,2.000,,2014,2014-05-14
Kepler-135 b,1.810,,2014,2014-05-14
Kepler-310 b,1.190,,2014,2014-05-14
Kepler-278 b,4.070,,2014,2014-05-14
Kepler-135 c,1.160,,2014,2014-05-14
Kepler-383 c,1.240,,2014,2014-05-14
Kepler-312 b,1.290,,2014,2014-05-14
Kepler-215 c,1.770,,2014,2014-05-14
WASP-88 b,19.055,177.98000,2014,2014-05-14
Kepler-278 c,3.590,,2014,2014-05-14
Kepler-279 b,3.620,,2014,2014-05-14
Kepler-215 b,1.620,,2014,2014-05-14
Kepler-280 b,1.450,,2014,2014-05-14
Kepler-280 c,2.010,,2014,2014-05-14
Kepler-281 b,2.820,,2014,2014-05-14
Kepler-282 b,1.010,,2014,2014-05-14
Kepler-282 c,1.200,,2014,2014-05-14
WASP-95 b,13.560,359.13000,2014,2014-05-14
Kepler-283 b,2.130,,2014,2014-05-14
Kepler-283 c,1.820,,2014,2014-05-14
Kepler-284 b,2.240,,2014,2014-05-14
Kepler-285 b,1.340,,2014,2014-05-14
Kepler-285 c,1.120,,2014,2014-05-14
Kepler-286 b,1.240,,2014,2014-05-14
Kepler-286 d,1.330,,2014,2014-05-14
Kepler-286 e,1.770,,2014,2014-05-14
Kepler-287 b,2.330,,2014,2014-05-14
Kepler-288 b,1.670,,2014,2014-05-14
Kepler-288 c,2.850,,2014,2014-05-14
Kepler-288 d,2.670,,2014,2014-05-14
Kepler-136 b,2.050,,2014,2014-05-14
WASP-96 b,13.450,152.55000,2014,2014-05-14
Kepler-137 b,1.470,,2014,2014-05-14
Kepler-26 e,2.410,,2014,2014-05-14
Kepler-137 c,1.880,,2014,2014-05-14
Kepler-24 e,2.780,,2014,2014-05-14
Kepler-139 b,2.940,,2014,2014-05-14
Kepler-139 c,3.380,,2014,2014-05-14
Kepler-23 d,2.200,,2014,2014-05-14
Kepler-140 c,1.800,,2014,2014-05-14
Kepler-141 b,0.690,,2014,2014-05-14
Kepler-141 c,1.410,,2014,2014-05-14
Kepler-142 c,2.860,,2014,2014-05-14
Kepler-142 d,2.160,,2014,2014-05-14
Kepler-143 b,2.410,,2014,2014-05-14
Kepler-143 c,3.370,,2014,2014-05-14
Kepler-144 b,1.330,,2014,2014-05-14
Kepler-339 d,1.170,,2014,2014-05-14
WASP-98 b,12.330,263.79000,2014,2014-05-14
Kepler-295 b,1.220,,2014,2014-05-14
WASP-99 b,12.330,883.53000,2014,2014-05-14
HAT-P-49 b,15.838,549.82300,2014,2014-05-14
Kepler-202 c,1.850,,2014,2014-05-14
WASP-100 b,18.940,645.17000,2014,2014-05-14
Kepler-144 c,1.350,,2014,2014-05-14
WASP-101 b,15.800,158.91000,2014,2014-05-14
WASP-103 b,17.127,473.54700,2014,2014-05-14
NGC 2682 YBP 1194 b,,108.06000,2014,2014-05-14
